gse_id,gpl_id,repo_id
GSE25972,GPL6255,1610017724989
GSE25972,GPL6103,1610017724989
GSE20543,GPL570,1610017724989
GSE20152,GPL1261,1610017724989
GSE17366,GPL7017,1610017724989
GSE17366,GPL6145,1610017724989
GSE12622,GPL1708,1610017724989
GSE26634,GPL6480,1610017724989
GSE26630,GPL6246,1610017724989
GSE25895,GPL11292,1610017724989
GSE25896,GPL6246,1610017724989
GSE26569,GPL570,1610017724989
GSE26475,GPL6246,1610017724989
GSE25506,GPL3677,1610017724989
GSE24496,GPL11010,1610017724989
GSE25337,GPL6885,1610017724989
GSE21569,GPL570,1610017724989
GSE21568,GPL1261,1610017724989
GSE21567,GPL570,1610017724989
GSE25468,GPL96,1610017724989
GSE25469,GPL8321,1610017724989
GSE25310,GPL9250,1610017724989
GSE25310,GPL11410,1610017724989
GSE24778,GPL5188,1610017724989
GSE20582,GPL1708,1610017724989
GSE19941,GPL8321,1610017724989
GSE19901,GPL922,1610017724989
GSE26473,GPL5137,1610017724989
GSE26490,GPL7275,1610017724989
GSE26483,GPL7869,1610017724989
GSE26482,GPL11093,1610017724989
GSE26481,GPL11093,1610017724989
GSE26480,GPL11093,1610017724989
GSE26479,GPL11093,1610017724989
GSE26478,GPL11093,1610017724989
GSE26471,GPL570,1610017724989
GSE25698,GPL10175,1610017724989
GSE24886,GPL1261,1610017724989
GSE26458,GPL6244,1610017724989
GSE26456,GPL6246,1610017724989
GSE26456,GPL6246,1610017724989
GSE25480,GPL6246,1610017724989
GSE25480,GPL6246,1610017724989
GSE23431,GPL10761,1610017724989
GSE19767,GPL1261,1610017724989
GSE26425,GPL8321,1610017724989
GSE23165,GPL10727,1610017724989
GSE20637,GPL5639,1610017724989
GSE26406,GPL1261,1610017724989
GSE26393,GPL1261,1610017724989
GSE17928,GPL9092,1610017724989
GSE5398,GPL339,1610017724989
GSE26096,GPL1261,1610017724989
GSE24584,GPL570,1610017724989
GSE22329,GPL7264,1610017724989
GSE21418,GPL6962,1610017724989
GSE18660,GPL1261,1610017724989
GSE14325,GPL571,1610017724989
GSE25725,GPL570,1610017724989
GSE22322,GPL8321,1610017724989
GSE25164,GPL6103,1610017724989
GSE25141,GPL6887,1610017724989
GSE23620,GPL7202,1610017724989
GSE23621,GPL6100,1610017724989
GSE23520,GPL10771,1610017724989
GSE22974,GPL570,1610017724989
GSE22975,GPL1261,1610017724989
GSE22940,GPL10288,1610017724989
GSE22824,GPL1261,1610017724989
GSE22234,GPL6887,1610017724989
GSE21378,GPL6105,1610017724989
GSE21075,GPL1355,1610017724989
GSE20983,GPL10233,1610017724989
GSE20589,GPL570,1610017724989
GSE20562,GPL1261,1610017724989
GSE20561,GPL4937,1610017724989
GSE20560,GPL4937,1610017724989
GSE20411,GPL1261,1610017724989
GSE20400,GPL4937,1610017724989
GSE19871,GPL4937,1610017724989
GSE24489,GPL1261,1610017724989
GSE24097,GPL6104,1610017724989
GSE22956,GPL6883,1610017724989
GSE22785,GPL6480,1610017724989
GSE22785,GPL9128,1610017724989
GSE22664,GPL570,1610017724989
GSE22608,GPL6246,1610017724989
GSE22501,GPL570,1610017724989
GSE22490,GPL570,1610017724989
GSE22028,GPL10464,1610017724989
GSE21832,GPL570,1610017724989
GSE17768,GPL570,1610017724989
GSE21409,GPL8321,1610017724989
GSE20896,GPL10184,1610017724989
GSE20468,GPL10013,1610017724989
GSE20468,GPL10012,1610017724989
GSE19926,GPL6246,1610017724989
GSE19707,GPL1261,1610017724989
GSE18115,GPL1261,1610017724989
GSE16614,GPL201,1610017724989
GSE15495,GPL570,1610017724989
GSE15358,GPL6885,1610017724989
GSE24946,GPL11118,1610017724989
GSE26350,GPL1355,1610017724989
GSE26335,GPL6244,1610017724989
GSE26332,GPL570,1610017724989
GSE26289,GPL11356,1610017724989
GSE26128,GPL6193,1610017724989
GSE26313,GPL6244,1610017724989
GSE23888,GPL1261,1610017724989
GSE26317,GPL6103,1610017724989
GSE22534,GPL1261,1610017724989
GSE19649,GPL7350,1610017724989
GSE26272,GPL570,1610017724989
GSE26237,GPL6480,1610017724989
GSE26191,GPL6246,1610017724989
GSE25471,GPL570,1610017724989
GSE24006,GPL10881,1610017724989
GSE12248,GPL1261,1610017724989
GSE21247,GPL1261,1610017724989
GSE21263,GPL1261,1610017724989
GSE19627,GPL570,1610017724989
GSE19625,GPL570,1610017724989
GSE18990,GPL9052,1610017724989
GSE18990,GPL570,1610017724989
GSE18973,GPL570,1610017724989
GSE14630,GPL96,1610017724989
GSE12624,GPL4204,1610017724989
GSE26239,GPL6883,1610017724989
GSE26239,GPL6104,1610017724989
GSE26189,GPL6193,1610017724989
GSE25039,GPL85,1610017724989
GSE24726,GPL1261,1610017724989
GSE21816,GPL10175,1610017724989
GSE20548,GPL6105,1610017724989
GSE11933,GPL4134,1610017724989
GSE26077,GPL570,1610017724989
GSE25231,GPL5826,1610017724989
GSE25080,GPL6238,1610017724989
GSE24972,GPL6246,1610017724989
GSE23908,GPL1261,1610017724989
GSE21321,GPL6883,1610017724989
GSE21321,GPL10322,1610017724989
GSE26138,GPL1355,1610017724989
GSE26090,GPL6246,1610017724989
GSE26123,GPL91,1610017724989
GSE26123,GPL8300,1610017724989
GSE25085,GPL570,1610017724989
GSE18742,GPL1261,1610017724989
GSE21447,GPL1261,1610017724989
GSE26058,GPL6887,1610017724989
GSE23963,GPL10879,1610017724989
GSE23502,GPL1261,1610017724989
GSE22493,GPL10555,1610017724989
GSE19524,GPL85,1610017724989
GSE17630,GPL4133,1610017724989
GSE6785,GPL1261,1610017724989
GSE20545,GPL6244,1610017724989
GSE19487,GPL4134,1610017724989
GSE19487,GPL8824,1610017724989
GSE14274,GPL339,1610017724989
GSE26012,GPL11093,1610017724989
GSE26011,GPL11093,1610017724989
GSE26010,GPL11093,1610017724989
GSE26009,GPL11093,1610017724989
GSE26008,GPL11093,1610017724989
GSE25986,GPL570,1610017724989
GSE19441,GPL5188,1610017724989
GSE25983,GPL2897,1610017724989
GSE25975,GPL2897,1610017724989
GSE25974,GPL2897,1610017724989
GSE20599,GPL6103,1610017724989
GSE19372,GPL1261,1610017724989
GSE17386,GPL570,1610017724989
GSE25912,GPL2890,1610017724989
GSE25287,GPL10691,1610017724989
GSE19592,GPL570,1610017724989
GSE25904,GPL6244,1610017724989
GSE24138,GPL6244,1610017724989
GSE21516,GPL6885,1610017724989
GSE24883,GPL4133,1610017724989
GSE22299,GPL1355,1610017724989
GSE16874,GPL1261,1610017724989
GSE24928,GPL1261,1610017724989
GSE24928,GPL1261,1610017724989
GSE19836,GPL8321,1610017724989
GSE25825,GPL1261,1610017724989
GSE25772,GPL10558,1610017724989
GSE25765,GPL1261,1610017724989
GSE24505,GPL6602,1610017724989
GSE24505,GPL6604,1610017724989
GSE22890,GPL10673,1610017724989
GSE25743,GPL570,1610017724989
GSE24775,GPL1261,1610017724989
GSE19333,GPL5137,1610017724989
GSE25762,GPL511,1610017724989
GSE25758,GPL373,1610017724989
GSE25700,GPL81,1610017724989
GSE25593,GPL82,1610017724989
GSE25593,GPL81,1610017724989
GSE25593,GPL83,1610017724989
GSE25436,GPL570,1610017724989
GSE24637,GPL1261,1610017724989
GSE24637,GPL1261,1610017724989
GSE23432,GPL1355,1610017724989
GSE23412,GPL10760,1610017724989
GSE22267,GPL10521,1610017724989
GSE22157,GPL10470,1610017724989
GSE22121,GPL9700,1610017724989
GSE22121,GPL10465,1610017724989
GSE22118,GPL1355,1610017724989
GSE22039,GPL1261,1610017724989
GSE22040,GPL1261,1610017724989
GSE20969,GPL6105,1610017724989
GSE20577,GPL1261,1610017724989
GSE20058,GPL570,1610017724989
GSE19963,GPL570,1610017724989
GSE19783,GPL6480,1610017724989
GSE19783,GPL8227,1610017724989
GSE19652,GPL1355,1610017724989
GSE19536,GPL6480,1610017724989
GSE19536,GPL8227,1610017724989
GSE19380,GPL1355,1610017724989
GSE19251,GPL1261,1610017724989
GSE14520,GPL3921,1610017724989
GSE14520,GPL571,1610017724989
GSE13812,GPL7692,1610017724989
GSE13838,GPL7692,1610017724989
GSE56,GPL571,1610017724989
GSE56,GPL169,1610017724989
GSE56,GPL169,1610017724989
GSE25712,GPL11093,1610017724989
GSE25068,GPL11152,1610017724989
GSE25069,GPL10192,1610017724989
GSE25641,GPL6780,1610017724989
GSE24943,GPL9700,1610017724989
GSE23585,GPL10787,1610017724989
GSE21703,GPL10389,1610017724989
GSE21703,GPL10390,1610017724989
GSE21693,GPL10390,1610017724989
GSE21692,GPL10389,1610017724989
GSE17154,GPL6699,1610017724989
GSE25640,GPL1261,1610017724989
GSE25640,GPL1261,1610017724989
GSE25574,GPL1261,1610017724989
GSE25574,GPL1355,1610017724989
GSE25620,GPL8321,1610017724989
GSE25618,GPL11249,1610017724989
GSE25326,GPL11205,1610017724989
GSE25585,GPL6246,1610017724989
GSE25303,GPL1708,1610017724989
GSE24792,GPL6887,1610017724989
GSE23874,GPL8321,1610017724989
GSE23849,GPL570,1610017724989
GSE25547,GPL570,1610017724989
GSE25505,GPL6254,1610017724989
GSE25166,GPL1318,1610017724989
GSE25166,GPL1261,1610017724989
GSE24357,GPL6887,1610017724989
GSE24244,GPL570,1610017724989
GSE16849,GPL1355,1610017724989
GSE25275,GPL5621,1610017724989
GSE25276,GPL5621,1610017724989
GSE25277,GPL5621,1610017724989
GSE25501,GPL6238,1610017724989
GSE25496,GPL6244,1610017724989
GSE25226,GPL5621,1610017724989
GSE24332,GPL3348,1610017724989
GSE22523,GPL6244,1610017724989
GSE21006,GPL1355,1610017724989
GSE18765,GPL1261,1610017724989
GSE18610,GPL6246,1610017724989
GSE25397,GPL8380,1610017724989
GSE24207,GPL1261,1610017724989
GSE17802,GPL6106,1610017724989
GSE25407,GPL570,1610017724989
GSE25403,GPL2894,1610017724989
GSE25403,GPL2897,1610017724989
GSE25295,GPL1261,1610017724989
GSE24940,GPL6246,1610017724989
GSE23436,GPL9115,1610017724989
GSE23436,GPL10773,1610017724989
GSE21507,GPL6238,1610017724989
GSE19117,GPL5738,1610017724989
GSE16675,GPL1261,1610017724989
GSE9667,GPL8321,1610017724989
GSE9667,GPL339,1610017724989
GSE25343,GPL11211,1610017724989
GSE23322,GPL6885,1610017724989
GSE21095,GPL570,1610017724989
GSE19855,GPL339,1610017724989
GSE19032,GPL1261,1610017724989
GSE23984,GPL570,1610017724989
GSE23512,GPL6885,1610017724989
GSE21861,GPL1261,1610017724989
GSE20200,GPL5188,1610017724989
GSE24877,GPL1355,1610017724989
GSE24878,GPL1355,1610017724989
GSE24879,GPL1355,1610017724989
GSE23680,GPL6246,1610017724989
GSE19951,GPL6885,1610017724989
GSE25313,GPL6246,1610017724989
GSE25278,GPL6887,1610017724989
GSE24713,GPL11060,1610017724989
GSE21833,GPL1261,1610017724989
GSE25255,GPL6246,1610017724989
GSE25264,GPL1152,1610017724989
GSE25182,GPL8321,1610017724989
GSE25143,GPL1708,1610017724989
GSE23009,GPL1261,1610017724989
GSE21764,GPL6885,1610017724989
GSE20878,GPL6885,1610017724989
GSE18247,GPL9283,1610017724989
GSE14802,GPL1261,1610017724989
GSE13785,GPL96,1610017724989
GSE22630,GPL2700,1610017724989
GSE25175,GPL1708,1610017724989
GSE20207,GPL4134,1610017724989
GSE18956,GPL6947,1610017724989
GSE25152,GPL4135,1610017724989
GSE25140,GPL1261,1610017724989
GSE23035,GPL570,1610017724989
GSE23035,GPL570,1610017724989
GSE25144,GPL1355,1610017724989
GSE24124,GPL887,1610017724989
GSE21215,GPL6887,1610017724989
GSE25090,GPL570,1610017724989
GSE19810,GPL570,1610017724989
GSE24628,GPL1261,1610017724989
GSE24034,GPL10898,1610017724989
GSE24034,GPL10897,1610017724989
GSE24034,GPL10896,1610017724989
GSE22808,GPL9356,1610017724989
GSE22808,GPL9355,1610017724989
GSE22436,GPL10562,1610017724989
GSE22203,GPL10504,1610017724989
GSE21489,GPL9052,1610017724989
GSE21489,GPL5621,1610017724989
GSE21439,GPL9052,1610017724989
GSE21439,GPL5621,1610017724989
GSE18422,GPL9355,1610017724989
GSE18422,GPL9356,1610017724989
GSE15383,GPL4937,1610017724989
GSE24256,GPL4134,1610017724989
GSE24256,GPL4134,1610017724989
GSE24256,GPL4134,1610017724989
GSE24238,GPL8300,1610017724989
GSE23907,GPL4134,1610017724989
GSE25031,GPL6255,1610017724989
GSE24984,GPL6244,1610017724989
GSE24985,GPL6244,1610017724989
GSE21083,GPL6885,1610017724989
GSE21083,GPL6885,1610017724989
GSE24964,GPL6246,1610017724989
GSE23183,GPL570,1610017724989
GSE24899,GPL7080,1610017724989
GSE24459,GPL10191,1610017724989
GSE24384,GPL10106,1610017724989
GSE24384,GPL10108,1610017724989
GSE16745,GPL570,1610017724989
GSE19822,GPL9873,1610017724989
GSE19822,GPL9872,1610017724989
GSE18845,GPL6101,1610017724989
GSE11211,GPL6753,1610017724989
GSE24894,GPL6103,1610017724989
GSE24829,GPL6246,1610017724989
GSE24830,GPL6246,1610017724989
GSE24760,GPL6246,1610017724989
GSE24891,GPL6480,1610017724989
GSE24821,GPL6101,1610017724989
GSE24816,GPL6887,1610017724989
GSE21296,GPL6244,1610017724989
GSE24824,GPL570,1610017724989
GSE24807,GPL2895,1610017724989
GSE24728,GPL6193,1610017724989
GSE21596,GPL10367,1610017724989
GSE21272,GPL1261,1610017724989
GSE19877,GPL6247,1610017724989
GSE19877,GPL6247,1610017724989
GSE15892,GPL1261,1610017724989
GSE24780,GPL11067,1610017724989
GSE24621,GPL6244,1610017724989
GSE24354,GPL10424,1610017724989
GSE24354,GPL4134,1610017724989
GSE24121,GPL1261,1610017724989
GSE20877,GPL7467,1610017724989
GSE18759,GPL6246,1610017724989
GSE24046,GPL6246,1610017724989
GSE23656,GPL8321,1610017724989
GSE23008,GPL6246,1610017724989
GSE20165,GPL6246,1610017724989
GSE19499,GPL8321,1610017724989
GSE24171,GPL4133,1610017724989
GSE24009,GPL3877,1610017724989
GSE23349,GPL6244,1610017724989
GSE23349,GPL1322,1610017724989
GSE21349,GPL570,1610017724989
GSE21349,GPL3720,1610017724989
GSE21349,GPL3718,1610017724989
GSE15621,GPL6884,1610017724989
GSE24095,GPL10907,1610017724989
GSE24730,GPL6885,1610017724989
GSE24725,GPL11048,1610017724989
GSE24724,GPL11048,1610017724989
GSE24723,GPL11048,1610017724989
GSE24722,GPL11048,1610017724989
GSE24721,GPL11048,1610017724989
GSE24720,GPL11048,1610017724989
GSE24719,GPL11048,1610017724989
GSE24718,GPL11048,1610017724989
GSE24716,GPL571,1610017724989
GSE24695,GPL1261,1610017724989
GSE24695,GPL571,1610017724989
GSE23361,GPL5188,1610017724989
GSE22113,GPL339,1610017724989
GSE18991,GPL1261,1610017724989
GSE18992,GPL1261,1610017724989
GSE17696,GPL6246,1610017724989
GSE24673,GPL6244,1610017724989
GSE22307,GPL1261,1610017724989
GSE22307,GPL1261,1610017724989
GSE18558,GPL6885,1610017724989
GSE22321,GPL1355,1610017724989
GSE17603,GPL2872,1610017724989
GSE24603,GPL11033,1610017724989
GSE20944,GPL1261,1610017724989
GSE24598,GPL96,1610017724989
GSE24583,GPL6883,1610017724989
GSE24580,GPL1261,1610017724989
GSE24525,GPL4134,1610017724989
GSE24497,GPL6104,1610017724989
GSE24556,GPL1109,1610017724989
GSE24533,GPL6244,1610017724989
GSE24533,GPL6244,1610017724989
GSE19338,GPL1261,1610017724989
GSE18462,GPL570,1610017724989
GSE18602,GPL6246,1610017724989
GSE18487,GPL6244,1610017724989
GSE17684,GPL6886,1610017724989
GSE22432,GPL1261,1610017724989
GSE24026,GPL3921,1610017724989
GSE22180,GPL1261,1610017724989
GSE21822,GPL1261,1610017724989
GSE21065,GPL4134,1610017724989
GSE20423,GPL6885,1610017724989
GSE18557,GPL570,1610017724989
GSE24330,GPL8063,1610017724989
GSE23105,GPL6887,1610017724989
GSE22871,GPL1261,1610017724989
GSE22659,GPL5642,1610017724989
GSE22498,GPL5188,1610017724989
GSE22295,GPL6246,1610017724989
GSE21903,GPL4134,1610017724989
GSE21853,GPL4134,1610017724989
GSE21327,GPL570,1610017724989
GSE21224,GPL1261,1610017724989
GSE20121,GPL6481,1610017724989
GSE20121,GPL6246,1610017724989
GSE19494,GPL4133,1610017724989
GSE19340,GPL6246,1610017724989
GSE18805,GPL1456,1610017724989
GSE18805,GPL4717,1610017724989
GSE18805,GPL4718,1610017724989
GSE18528,GPL6105,1610017724989
GSE18519,GPL2897,1610017724989
GSE18457,GPL4133,1610017724989
GSE18457,GPL9448,1610017724989
GSE18395,GPL1261,1610017724989
GSE18391,GPL570,1610017724989
GSE17023,GPL1261,1610017724989
GSE24454,GPL1261,1610017724989
GSE24454,GPL1261,1610017724989
GSE24437,GPL1261,1610017724989
GSE24419,GPL6884,1610017724989
GSE24395,GPL6106,1610017724989
GSE20696,GPL1261,1610017724989
GSE19648,GPL6193,1610017724989
GSE18640,GPL570,1610017724989
GSE16002,GPL1261,1610017724989
GSE23639,GPL4134,1610017724989
GSE22005,GPL1261,1610017724989
GSE22006,GPL1261,1610017724989
GSE19657,GPL4092,1610017724989
GSE19657,GPL1261,1610017724989
GSE18320,GPL7042,1610017724989
GSE24376,GPL10984,1610017724989
GSE24376,GPL10985,1610017724989
GSE24350,GPL1261,1610017724989
GSE20167,GPL2895,1610017724989
GSE18762,GPL5979,1610017724989
GSE14807,GPL570,1610017724989
GSE15627,GPL8429,1610017724989
GSE24363,GPL1355,1610017724989
GSE24333,GPL4134,1610017724989
GSE24336,GPL4134,1610017724989
GSE24338,GPL570,1610017724989
GSE21150,GPL9207,1610017724989
GSE24265,GPL570,1610017724989
GSE18243,GPL6254,1610017724989
GSE24281,GPL1261,1610017724989
GSE24259,GPL570,1610017724989
GSE22160,GPL570,1610017724989
GSE14387,GPL6193,1610017724989
GSE24247,GPL6480,1610017724989
GSE24224,GPL570,1610017724989
GSE24224,GPL5082,1610017724989
GSE23539,GPL6105,1610017724989
GSE21105,GPL570,1610017724989
GSE16778,GPL201,1610017724989
GSE19012,GPL9669,1610017724989
GSE24210,GPL1261,1610017724989
GSE24208,GPL4134,1610017724989
GSE24203,GPL1261,1610017724989
GSE24170,GPL570,1610017724989
GSE24042,GPL570,1610017724989
GSE24190,GPL1261,1610017724989
GSE24088,GPL8938,1610017724989
GSE24086,GPL5371,1610017724989
GSE23181,GPL7202,1610017724989
GSE16792,GPL1355,1610017724989
GSE23782,GPL1261,1610017724989
GSE21938,GPL1355,1610017724989
GSE21542,GPL10361,1610017724989
GSE21542,GPL10362,1610017724989
GSE21542,GPL4070,1610017724989
GSE20921,GPL7868,1610017724989
GSE20724,GPL4234,1610017724989
GSE24025,GPL6244,1610017724989
GSE24013,GPL10884,1610017724989
GSE20702,GPL3004,1610017724989
GSE20703,GPL3004,1610017724989
GSE18166,GPL9190,1610017724989
GSE18166,GPL9189,1610017724989
GSE21054,GPL1261,1610017724989
GSE19369,GPL1261,1610017724989
GSE9424,GPL1261,1610017724989
GSE24080,GPL570,1610017724989
GSE23998,GPL149,1610017724989
GSE24000,GPL143,1610017724989
GSE23743,GPL571,1610017724989
GSE23743,GPL571,1610017724989
GSE18103,GPL9191,1610017724989
GSE24031,GPL1261,1610017724989
GSE24031,GPL1261,1610017724989
GSE23406,GPL6246,1610017724989
GSE23241,GPL4134,1610017724989
GSE22589,GPL570,1610017724989
GSE22589,GPL570,1610017724989
GSE9048,GPL5864,1610017724989
GSE9047,GPL5864,1610017724989
GSE18140,GPL570,1610017724989
GSE18244,GPL1261,1610017724989
GSE23704,GPL570,1610017724989
GSE17975,GPL1291,1610017724989
GSE23954,GPL6247,1610017724989
GSE20177,GPL1261,1610017724989
GSE20177,GPL1261,1610017724989
GSE23906,GPL570,1610017724989
GSE23906,GPL96,1610017724989
GSE23914,GPL6246,1610017724989
GSE23833,GPL1261,1610017724989
GSE23833,GPL8321,1610017724989
GSE23570,GPL1261,1610017724989
GSE23513,GPL8119,1610017724989
GSE23514,GPL5188,1610017724989
GSE22963,GPL10691,1610017724989
GSE22065,GPL570,1610017724989
GSE22065,GPL1261,1610017724989
GSE21576,GPL1261,1610017724989
GSE21382,GPL570,1610017724989
GSE21021,GPL10239,1610017724989
GSE21013,GPL1261,1610017724989
GSE20952,GPL10226,1610017724989
GSE20361,GPL570,1610017724989
GSE19624,GPL8389,1610017724989
GSE19624,GPL6885,1610017724989
GSE19344,GPL6246,1610017724989
GSE18384,GPL6884,1610017724989
GSE16746,GPL96,1610017724989
GSE16746,GPL3718,1610017724989
GSE23869,GPL6782,1610017724989
GSE23869,GPL6947,1610017724989
GSE23505,GPL1261,1610017724989
GSE23294,GPL6887,1610017724989
GSE22802,GPL4134,1610017724989
GSE22022,GPL3779,1610017724989
GSE21937,GPL1355,1610017724989
GSE20620,GPL1261,1610017724989
GSE20450,GPL4134,1610017724989
GSE20450,GPL6481,1610017724989
GSE19948,GPL1355,1610017724989
GSE19948,GPL1355,1610017724989
GSE18064,GPL1261,1610017724989
GSE18064,GPL1261,1610017724989
GSE13263,GPL1946,1610017724989
GSE23860,GPL6238,1610017724989
GSE9508,GPL6076,1610017724989
GSE23755,GPL1261,1610017724989
GSE23167,GPL1261,1610017724989
GSE17797,GPL1261,1610017724989
GSE23856,GPL1261,1610017724989
GSE23845,GPL1261,1610017724989
GSE23845,GPL1261,1610017724989
GSE22061,GPL570,1610017724989
GSE17859,GPL1355,1610017724989
GSE23853,GPL8321,1610017724989
GSE23848,GPL6106,1610017724989
GSE23706,GPL6947,1610017724989
GSE23805,GPL6480,1610017724989
GSE23800,GPL1261,1610017724989
GSE21033,GPL1261,1610017724989
GSE16671,GPL6255,1610017724989
GSE16671,GPL6883,1610017724989
GSE14392,GPL8064,1610017724989
GSE14392,GPL8065,1610017724989
GSE23773,GPL4133,1610017724989
GSE21583,GPL1261,1610017724989
GSE20684,GPL1261,1610017724989
GSE23768,GPL9128,1610017724989
GSE23768,GPL5188,1610017724989
GSE23752,GPL2897,1610017724989
GSE23713,GPL6887,1610017724989
GSE23135,GPL6255,1610017724989
GSE23136,GPL6255,1610017724989
GSE23139,GPL6255,1610017724989
GSE21639,GPL81,1610017724989
GSE21686,GPL6247,1610017724989
GSE21317,GPL10319,1610017724989
GSE18712,GPL9478,1610017724989
GSE23738,GPL1261,1610017724989
GSE23306,GPL1261,1610017724989
GSE23306,GPL10010,1610017724989
GSE23737,GPL891,1610017724989
GSE23725,GPL1261,1610017724989
GSE23725,GPL1261,1610017724989
GSE23724,GPL1261,1610017724989
GSE17755,GPL1291,1610017724989
GSE16649,GPL8725,1610017724989
GSE23714,GPL6100,1610017724989
GSE21277,GPL4134,1610017724989
GSE21277,GPL10331,1610017724989
GSE19038,GPL6103,1610017724989
GSE14720,GPL8160,1610017724989
GSE23700,GPL1261,1610017724989
GSE23669,GPL4133,1610017724989
GSE23628,GPL2897,1610017724989
GSE17451,GPL6885,1610017724989
GSE14700,GPL8150,1610017724989
GSE23641,GPL1261,1610017724989
GSE17814,GPL9099,1610017724989
GSE20244,GPL1261,1610017724989
GSE18173,GPL6244,1610017724989
GSE23600,GPL1261,1610017724989
GSE17700,GPL570,1610017724989
GSE17700,GPL96,1610017724989
GSE23566,GPL8321,1610017724989
GSE23564,GPL6887,1610017724989
GSE23561,GPL10775,1610017724989
GSE23559,GPL6247,1610017724989
GSE17666,GPL8321,1610017724989
GSE23538,GPL10765,1610017724989
GSE23534,GPL6885,1610017724989
GSE23405,GPL570,1610017724989
GSE19491,GPL6947,1610017724989
GSE17569,GPL1261,1610017724989
GSE17570,GPL1261,1610017724989
GSE17404,GPL1261,1610017724989
GSE22783,GPL570,1610017724989
GSE22783,GPL10648,1610017724989
GSE21761,GPL1261,1610017724989
GSE15401,GPL1261,1610017724989
GSE15401,GPL1261,1610017724989
GSE18821,GPL2725,1610017724989
GSE18407,GPL6118,1610017724989
GSE22392,GPL570,1610017724989
GSE17823,GPL9106,1610017724989
GSE17826,GPL9106,1610017724989
GSE17830,GPL9106,1610017724989
GSE17915,GPL9106,1610017724989
GSE17710,GPL9053,1610017724989
GSE22451,GPL10560,1610017724989
GSE22115,GPL6193,1610017724989
GSE17560,GPL9002,1610017724989
GSE23366,GPL570,1610017724989
GSE23119,GPL1261,1610017724989
GSE22003,GPL1261,1610017724989
GSE9600,GPL570,1610017724989
GSE22691,GPL2995,1610017724989
GSE22402,GPL6883,1610017724989
GSE22402,GPL6104,1610017724989
GSE21413,GPL571,1610017724989
GSE19668,GPL1261,1610017724989
GSE17609,GPL9027,1610017724989
GSE14963,GPL7002,1610017724989
GSE12754,GPL1355,1610017724989
GSE12755,GPL1355,1610017724989
GSE23342,GPL8842,1610017724989
GSE19243,GPL6604,1610017724989
GSE19243,GPL570,1610017724989
GSE19243,GPL571,1610017724989
GSE16438,GPL1261,1610017724989
GSE16438,GPL1261,1610017724989
GSE16438,GPL1261,1610017724989
GSE23308,GPL1261,1610017724989
GSE22042,GPL6099,1610017724989
GSE21755,GPL1261,1610017724989
GSE23291,GPL6193,1610017724989
GSE23205,GPL570,1610017724989
GSE23205,GPL570,1610017724989
GSE23182,GPL1261,1610017724989
GSE23179,GPL1355,1610017724989
GSE23173,GPL5936,1610017724989
GSE23172,GPL5936,1610017724989
GSE22417,GPL8321,1610017724989
GSE22371,GPL1261,1610017724989
GSE22371,GPL6246,1610017724989
GSE21715,GPL10399,1610017724989
GSE20126,GPL570,1610017724989
GSE23112,GPL96,1610017724989
GSE23018,GPL7080,1610017724989
GSE22794,GPL6887,1610017724989
GSE23072,GPL4134,1610017724989
GSE17299,GPL571,1610017724989
GSE23041,GPL10711,1610017724989
GSE21193,GPL1261,1610017724989
GSE21193,GPL1261,1610017724989
GSE19534,GPL1261,1610017724989
GSE19534,GPL1261,1610017724989
GSE23014,GPL1261,1610017724989
GSE23014,GPL1261,1610017724989
GSE19834,GPL2895,1610017724989
GSE23006,GPL1261,1610017724989
GSE23006,GPL1261,1610017724989
GSE23006,GPL1261,1610017724989
GSE23002,GPL1261,1610017724989
GSE22594,GPL6244,1610017724989
GSE22043,GPL8321,1610017724989
GSE22043,GPL8759,1610017724989
GSE22043,GPL8321,1610017724989
GSE22043,GPL8759,1610017724989
GSE19616,GPL1261,1610017724989
GSE17227,GPL8178,1610017724989
GSE17227,GPL6370,1610017724989
GSE15468,GPL2507,1610017724989
GSE11990,GPL1261,1610017724989
GSE22908,GPL6246,1610017724989
GSE22908,GPL6246,1610017724989
GSE21687,GPL1261,1610017724989
GSE21687,GPL8227,1610017724989
GSE21687,GPL570,1610017724989
GSE20479,GPL1313,1610017724989
GSE20125,GPL570,1610017724989
GSE22971,GPL6246,1610017724989
GSE22971,GPL6246,1610017724989
GSE22971,GPL6246,1610017724989
GSE17167,GPL8877,1610017724989
GSE22818,GPL6247,1610017724989
GSE20919,GPL6246,1610017724989
GSE17139,GPL6246,1610017724989
GSE17141,GPL6246,1610017724989
GSE17142,GPL6246,1610017724989
GSE17143,GPL6246,1610017724989
GSE17145,GPL6246,1610017724989
GSE21941,GPL6193,1610017724989
GSE17115,GPL8321,1610017724989
GSE17110,GPL339,1610017724989
GSE12282,GPL341,1610017724989
GSE22935,GPL1261,1610017724989
GSE22925,GPL1261,1610017724989
GSE22690,GPL7202,1610017724989
GSE21943,GPL96,1610017724989
GSE18486,GPL570,1610017724989
GSE13110,GPL96,1610017724989
GSE18478,GPL6887,1610017724989
GSE15530,GPL6947,1610017724989
GSE15268,GPL1261,1610017724989
GSE22811,GPL6480,1610017724989
GSE22605,GPL6246,1610017724989
GSE22605,GPL6246,1610017724989
GSE12432,GPL1261,1610017724989
GSE22869,GPL10668,1610017724989
GSE22357,GPL339,1610017724989
GSE21724,GPL6246,1610017724989
GSE21360,GPL6246,1610017724989
