gse_id,gpl_id,repo_id
GSE166502,GPL10558,1610017724989
GSE166467,GPL10558,1610017724989
GSE166466,GPL23126,1610017724989
GSE162799,GPL29479,1610017724989
GSE162253,GPL13667,1610017724989
GSE162253,GPL11180,1610017724989
GSE162253,GPL11180,1610017724989
GSE162252,GPL11180,1610017724989
GSE162251,GPL11180,1610017724989
GSE162250,GPL13667,1610017724989
GSE161923,GPL6885,1610017724989
GSE160905,GPL1261,1610017724989
GSE155428,GPL339,1610017724989
GSE140387,GPL23038,1610017724989
GSE110924,GPL20844,1610017724989
GSE110922,GPL20844,1610017724989
GSE110921,GPL20844,1610017724989
GSE110919,GPL20844,1610017724989
GSE110918,GPL20844,1610017724989
GSE110917,GPL20844,1610017724989
GSE110916,GPL20844,1610017724989
GSE99448,GPL19824,1610017724989
GSE99448,GPL20171,1610017724989
GSE99446,GPL20171,1610017724989
GSE99445,GPL19824,1610017724989
