gse_id,gpl_id,repo_id
GSE216654,GPL24676,17
GSE216393,GPL20084,17
GSE216177,GPL20301,17
GSE216019,GPL24676,17
GSE213268,GPL21103,17
GSE205853,GPL20301,17
GSE205853,GPL24676,17
GSE199565,GPL24247,17
GSE199565,GPL24247,17
GSE199565,GPL24247,17
GSE199563,GPL24247,17
GSE197667,GPL18573,17
GSE197667,GPL24676,17
GSE196139,GPL21626,17
GSE181120,GPL16791,17
GSE179159,GPL24676,17
GSE168408,GPL21697,17
GSE168408,GPL24676,17
