GSE_ID,GPL_ID,SRR_ID
GSE115353,GPL20301,SRR7263430 SRR7263431 SRR7263432 SRR7263433 SRR7263434 SRR7263435 SRR7263436 SRR7263437 SRR7263438 SRR7263439 SRR7263440 SRR7263441 SRR7263442 SRR7263443 SRR7263444 SRR7263445 SRR7263446 SRR7263449 SRR7263450 SRR7263452 SRR7263454 SRR7263455 SRR7263456 SRR7263457 SRR7263458 SRR7263459 SRR7263460 SRR7263461 SRR7263462 SRR7263463 SRR7263464 SRR7263465 SRR7263466 SRR7263468 SRR7263469 SRR7263470 SRR7263471 SRR7263472 SRR7263473 SRR7263474 SRR7263475 SRR7263476 SRR7263477 SRR7263478 SRR7263480 SRR7263481 SRR7263482 SRR7263483 SRR7263484 SRR7263485 SRR7263486 SRR7263487 SRR7263488 SRR7263489 SRR7263492 SRR7263493 SRR7263495 SRR7263496 SRR7263497 SRR7263498 SRR7263499 SRR7263500 SRR7263501 SRR7263502 SRR7263503 SRR7263504 SRR7263505 SRR7263507 SRR7263508 SRR7263509 SRR7263510 SRR7263512 SRR7263513 SRR7263515 SRR7263516 SRR7263517 SRR7263518 SRR7263519 SRR7263520 SRR7263521 SRR7263522 SRR7263523 SRR7263524 SRR7263525 SRR7263527 SRR7263528 SRR7263529 SRR7263530 SRR7263531 SRR7263533 SRR7263534 SRR7263535 SRR7263536 SRR7263538 SRR7263539 SRR7263540 SRR7263542 SRR7263543 SRR7263545 SRR7263546 SRR7263547 SRR7263548 SRR7263549 SRR7263550 SRR7263555 SRR7263557 SRR7263558 SRR7263559 SRR7263560 SRR7263561 SRR7263562 SRR7263563 SRR7263564 SRR7263565 SRR7263566 SRR7263567 SRR7263568 SRR7263569 SRR7263570 SRR7263571 SRR7263572 SRR7263573 SRR7263574 SRR7263576 SRR7263578 SRR7263579 SRR7263580 SRR7263581 SRR7263582 SRR7263583 SRR7263584 SRR7263585 SRR7263586 SRR7263587 SRR7263588 SRR7263589 SRR7263590 SRR7263591 SRR7263592 SRR7263593 SRR7263594 SRR7263595 SRR7263596
GSE115101,GPL20795,SRR7235086 SRR7235087 SRR7235088 SRR7235089 SRR7235090 SRR7235092 SRR7235093
GSE115238,GPL18573,SRR7249344 SRR7249345 SRR7249346 SRR7249347 SRR7249348 SRR7249349 SRR7249350 SRR7249351 SRR7249352 SRR7249353 SRR7249354 SRR7249355 SRR7249356 SRR7249357 SRR7249358 SRR7249359 SRR7249360 SRR7249361 SRR7249362 SRR7249363 SRR7249364 SRR7249365 SRR7249366 SRR7249367 SRR7249368 SRR7249369 SRR7249370 SRR7249371 SRR7249372 SRR7249374 SRR7249375 SRR7249376 SRR7249377 SRR7249379 SRR7249380 SRR7249381 SRR7249382 SRR7249383 SRR7249384 SRR7249385 SRR7249386 SRR7249387 SRR7249388 SRR7249389 SRR7249390 SRR7249392 SRR7249393 SRR7249394 SRR7249395 SRR7249397 SRR7249398 SRR7249399 SRR7249400 SRR7249401 SRR7249402
GSE115319,GPL20301,SRR7257387 SRR7257388 SRR7257389 SRR7257390 SRR7257391
GSE115466,GPL16791,SRR7276375 SRR7276376 SRR7276377 SRR7276379 SRR7276380 SRR7276381 SRR7276382 SRR7276383 SRR7276384 SRR7276385 SRR7276386
GSE115599,GPL11154,SRR7289808 SRR7289809 SRR7289810 SRR7289811 SRR7289812 SRR7289813 SRR7289814 SRR7289815
GSE115611,GPL20301,SRR7290235 SRR7290237 SRR7290238 SRR7290239 SRR7290240 SRR7290241 SRR7290242 SRR7290243 SRR7290244 SRR7290246 SRR7290248 SRR7290249 SRR7290250 SRR7290251 SRR7290252 SRR7290253 SRR7290254 SRR7290255 SRR7290257 SRR7290258 SRR7290260 SRR7290223 SRR7290224 SRR7290225 SRR7290226 SRR7290227 SRR7290228 SRR7290229 SRR7290230 SRR7290231 SRR7290232 SRR7290233
GSE116100,GPL16791,SRR7405347 SRR7405349 SRR7405350 SRR7405351 SRR7405352 SRR7405353 SRR7405355 SRR7405357 SRR7405358 SRR7405359
GSE116191,GPL16791,SRR7416683 SRR7416684 SRR7416685 SRR7416686 SRR7416687 SRR7416688
GSE119193,GPL11154,SRR7430649 SRR7430650 SRR7430651 SRR7430652 SRR7430653 SRR7430654 SRR7430655 SRR7430657 SRR7430658 SRR7430659 SRR7430660 SRR7430661 SRR7430662 SRR7430663 SRR7430665 SRR7430666 SRR7430667 SRR7765361 SRR7765364 SRR7765369 SRR7765371 SRR7765375 SRR7765377
GSE116638,GPL20301,SRR7472666 SRR7472667 SRR7472669 SRR7472670 SRR7472671 SRR7472672 SRR7472673 SRR7472674 SRR7472675 SRR7472676 SRR7472677 SRR7472678 SRR7472679 SRR7472680 SRR7472682 SRR7472684 SRR7472685 SRR7472686 SRR7472687 SRR7472689 SRR7472690 SRR7472691 SRR7472692 SRR7472693 SRR7472694 SRR7472695 SRR7472696 SRR7472699 SRR7472701 SRR7472702 SRR7472703 SRR7472704 SRR7472705 SRR7472707 SRR7472708 SRR7472710 SRR7472711 SRR7472712 SRR7472713
GSE116818,GPL16791,SRR7500806 SRR7500810 SRR7500813 SRR7500814 SRR7500816 SRR7500818 SRR7500819 SRR7500820 SRR7500821 SRR7500822 SRR7500823 SRR7500824 SRR7500826
GSE118207,GPL21290,SRR7651698 SRR7651699 SRR7651700 SRR7651701 SRR7651702 SRR7651703 SRR7651704 SRR7651705 SRR7651706 SRR7651707 SRR7651708 SRR7651709 SRR7651710 SRR7651711 SRR7651712 SRR7651713 SRR7651714 SRR7651715 SRR7651716 SRR7651717 SRR7651718 SRR7651719 SRR7651720 SRR7651721 SRR7651722 SRR7651723 SRR7651724 SRR7651726 SRR7651727 SRR7651729 SRR7651730 SRR7651731 SRR7651732 SRR7651733
GSE119315,GPL10999,SRR7773274 SRR7773275 SRR7773277 SRR7773278 SRR7773279 SRR7773280
GSE119679,GPL15433,SRR7807516 SRR7807517 SRR7807518 SRR7807519 SRR7807520
GSE120006,GPL20301,SRR7842021 SRR7842022 SRR7842023 SRR7842025
GSE120096,GPL24676,SRR7868075 SRR7868076 SRR7868077 SRR7868078 SRR7868080 SRR7868081 SRR7868082 SRR7868083 SRR7868084 SRR7868085 SRR7868086 SRR7868087 SRR7868088
GSE120102,GPL23934,SRR7868556 SRR7868559 SRR7868563 SRR7868589 SRR7868594 SRR7868599
GSE120177,GPL23227,SRR7876842 SRR7876843 SRR7876844 SRR7876845 SRR7876846 SRR7876847 SRR7876848 SRR7876849
GSE120446,GPL21290,SRR7881400 SRR7881401 SRR7881402 SRR7881403 SRR7881404 SRR7881405 SRR7881406 SRR7881407 SRR7881408 SRR7881409 SRR7881410 SRR7881413 SRR7881414 SRR7881415 SRR7881416 SRR7881417 SRR7881419 SRR7881420 SRR7881422 SRR7881423 SRR7900852 SRR7900853 SRR7900854 SRR7900855 SRR7900856 SRR7900857 SRR7900858 SRR7900859
GSE120331,GPL18573,SRR7890118 SRR7890119 SRR7890120 SRR7890121 SRR7890122 SRR7890123 SRR7890124 SRR7890125 SRR7890126 SRR7890130 SRR7890132 SRR7890133 SRR7890139 SRR7890140 SRR7890141 SRR7890142 SRR7890143 SRR7890144 SRR7890145 SRR7890146 SRR7890147 SRR7890148 SRR7890150 SRR7890151 SRR7890154 SRR7890157 SRR7890160 SRR7890163 SRR7890172 SRR7890173
GSE120385,GPL18573,SRR7896322 SRR7896323 SRR7896324 SRR7896325 SRR7896326
GSE120398,GPL11154,SRR7896976 SRR7896977 SRR7896978 SRR7896979 SRR7896980 SRR7896981 SRR7896982 SRR7896983 SRR7896984 SRR7896985 SRR7896986 SRR7896987 SRR7896988 SRR7896989 SRR7896990 SRR7896991 SRR7896992 SRR7896993 SRR7896994 SRR7896995 SRR7896996 SRR7896997 SRR7896998 SRR7896999 SRR7897000 SRR7897001 SRR7897002 SRR7897003 SRR7897004 SRR7897005 SRR7897006 SRR7897007 SRR7897008 SRR7897009 SRR7897010 SRR7897011 SRR7897012 SRR7897013 SRR7897014 SRR7897015 SRR7897016 SRR7897017 SRR7897018 SRR7897019 SRR7897020 SRR7897021 SRR7897022 SRR7897023 SRR7897024 SRR7897025 SRR7897026 SRR7897027 SRR7897028 SRR7897029 SRR7897030 SRR7897031 SRR7897032 SRR7897033 SRR7897034 SRR7897035 SRR7897036 SRR7897037 SRR7897038 SRR7897039 SRR7897040 SRR7897041 SRR7897042 SRR7897043 SRR7897044 SRR7897045 SRR7897046 SRR7897047 SRR7897048 SRR7897049 SRR7897050 SRR7897051 SRR7897052 SRR7897053 SRR7897054 SRR7897055 SRR7897056 SRR7897057 SRR7897058 SRR7897059 SRR7897060 SRR7897061 SRR7897062 SRR7897063
GSE120454,GPL20301,SRR7903701 SRR7903702 SRR7903703 SRR7903704 SRR7903705 SRR7903706
GSE120765,GPL11154,SRR7956054 SRR7956055 SRR7956056 SRR7956057 SRR7956059 SRR7956060 SRR7956062 SRR7956064 SRR7956065
GSE120768,GPL16791,SRR7956090 SRR7956091 SRR7956092 SRR7956093 SRR7956094 SRR7956095 SRR7956096 SRR7956097 SRR7956098 SRR7956099 SRR7956100 SRR7956101
GSE120838,GPL20301,SRR7963755 SRR7963756 SRR7963757 SRR7963758 SRR7963759 SRR7963760 SRR7963761 SRR7963762 SRR7963763 SRR7963764
GSE121209,GPL23227,SRR8052589 SRR8052590 SRR8052591 SRR8052592 SRR8052593 SRR8052594 SRR8052595 SRR8052596
GSE121393,GPL20301,SRR8060842 SRR8060843
GSE121321,GPL20301,SRR8063568 SRR8063569 SRR8063570 SRR8063571 SRR8063572 SRR8063573 SRR8063574 SRR8063575 SRR8063576 SRR8063577 SRR8063578 SRR8063579 SRR8063580 SRR8063581 SRR8063582 SRR8063583 SRR8063584 SRR8063585 SRR8063586 SRR8063587 SRR8063588 SRR8063589 SRR8063590 SRR8063591 SRR8063592 SRR8063593 SRR8063595 SRR8063596
GSE121346,GPL20301,SRR8064918 SRR8064919 SRR8064920 SRR8064921 SRR8064922 SRR8064923 SRR8064924 SRR8064925 SRR8064926 SRR8064927 SRR8064928 SRR8064929
GSE121428,GPL16791,SRR8073178 SRR8073179 SRR8073180 SRR8073181 SRR8073182 SRR8073183 SRR8073184
GSE121429,GPL16791,SRR8073185 SRR8073186
GSE121474,GPL16791,SRR8075008 SRR8075009 SRR8075010 SRR8075011 SRR8075012 SRR8075013 SRR8075014 SRR8075015 SRR8075016 SRR8075017 SRR8075018 SRR8075019 SRR8075020 SRR8075021 SRR8075022 SRR8075023
GSE121490,GPL20301,SRR8076566 SRR8076567 SRR8076568 SRR8076569 SRR8076570 SRR8076571 SRR8076573
GSE121560,GPL21290,SRR8083730 SRR8083731 SRR8083732 SRR8083733 SRR8083734 SRR8083735 SRR8083736 SRR8083737
GSE121784,GPL18573,SRR8110051 SRR8110052 SRR8110053 SRR8110054
GSE121826,GPL16791,SRR8112727 SRR8112728 SRR8112729 SRR8112731 SRR8112733 SRR8112734 SRR8112735 SRR8112736 SRR8112737 SRR8112738 SRR8112739 SRR8112740 SRR8112741 SRR8112742 SRR8112934 SRR8112935 SRR8112936 SRR8112937 SRR8112938 SRR8112939 SRR8112940 SRR8112941 SRR8112942 SRR8112943 SRR8112944 SRR8112945 SRR8112946 SRR8112947 SRR8112948 SRR8112949 SRR8112950 SRR8112951 SRR8112952 SRR8112953 SRR8112954 SRR8112955 SRR8112956 SRR8112957
GSE121826,GPL20301,SRR8112701 SRR8112702 SRR8112703 SRR8112704 SRR8112705 SRR8112706 SRR8112707 SRR8112708 SRR8112709 SRR8112710 SRR8112711 SRR8112712 SRR8112713 SRR8112714 SRR8112715 SRR8112716 SRR8112717 SRR8112718 SRR8112719 SRR8112720 SRR8112721 SRR8112722 SRR8112723 SRR8112724 SRR8112958 SRR8112959 SRR8112960 SRR8112961 SRR8112962 SRR8112963 SRR8112964 SRR8112965 SRR8112966 SRR8112967 SRR8112968 SRR8112969 SRR8112970 SRR8112971 SRR8112972 SRR8112973 SRR8112974 SRR8112975 SRR8112976 SRR8112977 SRR8112978 SRR8112979 SRR8112980 SRR8112981 SRR8112982 SRR8112983 SRR8112984 SRR8112985 SRR8112986 SRR8112987 SRR8112988 SRR8112989 SRR8112990 SRR8112992 SRR8112993 SRR8113032 SRR8113033 SRR8113034 SRR8113035 SRR8113036 SRR8113037 SRR8113038 SRR8113039 SRR8112996 SRR8112997 SRR8112998 SRR8112999 SRR8113000 SRR8113001 SRR8113002 SRR8113004 SRR8113005 SRR8113006 SRR8113007 SRR8113008 SRR8113009 SRR8113010 SRR8113011 SRR8113012 SRR8113013 SRR8113014 SRR8113015 SRR8113016 SRR8113017 SRR8113018 SRR8113019 SRR8113020 SRR8113021 SRR8113022 SRR8113023 SRR8113024 SRR8113025 SRR8113026 SRR8113027 SRR8113028 SRR8113029 SRR8113030 SRR8113031
